RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
2261,5,Wacom CTL4100,1352.99,1352.99,Home Depot,5,5,Mayo,2008,0.00,0
2653,5,Wacom CTL4100,952.13,952.13,Best Buy,1,11,Noviembre,2013,0.00,0
2877,5,Wacom CTL4100,972.78,972.78,Sears,3,12,Diciembre,2016,0.00,0
1001,1,Chamarra Azul - Mediana,161.67,161.67,Home Depot,5,11,Noviembre,2009,0.00,0
2084,4,iPhone 6S - Gris Espacial - 64GB,17622.00,17622.00,Amazon,2,12,Diciembre,2016,0.00,0
3040,6,Botas de Vaquero,2392.83,2392.83,Liverpool,4,3,Marzo,2014,0.00,0
2904,5,Wacom CTL4100,1012.69,1012.69,Palacio de Hierro,6,4,Abril,2017,0.00,0
580,1,Chamarra Azul - Mediana,292.68,292.68,Liverpool,4,1,Enero,2004,0.00,0
2756,5,Wacom CTL4100,834.13,834.13,Amazon,2,4,Abril,2015,0.00,0
232,1,Chamarra Azul - Mediana,434.48,434.48,Liverpool,4,3,Marzo,1999,0.00,0
2088,4,iPhone 6S - Gris Espacial - 64GB,18058.00,18058.00,Palacio de Hierro,6,12,Diciembre,2016,0.00,0
2883,5,Wacom CTL4100,923.69,738.95,Sears,3,1,Enero,2017,0.20,1
1345,1,Chamarra Azul - Mediana,112.44,112.44,Best Buy,1,9,Septiembre,2014,0.00,0
284,1,Chamarra Azul - Mediana,202.47,202.47,Amazon,2,12,Diciembre,1999,0.00,0
582,1,Chamarra Azul - Mediana,247.68,247.68,Palacio de Hierro,6,1,Enero,2004,0.00,0
2330,5,Wacom CTL4100,1167.04,1167.04,Amazon,2,5,Mayo,2009,0.00,0
198,1,Chamarra Azul - Mediana,980.50,980.50,Palacio de Hierro,6,9,Septiembre,1998,0.00,0
1804,3,MacBook Pro 2017 15inch - 512GB - 16GB,65128.00,65128.00,Liverpool,4,1,Enero,2017,0.00,0
505,1,Chamarra Azul - Mediana,639.67,639.67,Best Buy,1,1,Enero,2003,0.00,0
3137,6,Botas de Vaquero,1739.45,1739.45,Home Depot,5,7,Julio,2015,0.00,0
2934,5,Wacom CTL4100,1792.69,1434.15,Palacio de Hierro,6,9,Septiembre,2017,0.40,1
3359,6,Botas de Vaquero,1291.71,1291.71,Home Depot,5,8,Agosto,2018,0.00,0
1653,1,Chamarra Azul - Mediana,392.71,392.71,Sears,3,12,Diciembre,2018,0.00,0
2478,5,Wacom CTL4100,1410.72,1410.72,Palacio de Hierro,6,5,Mayo,2011,0.00,0
1073,1,Chamarra Azul - Mediana,133.53,133.53,Home Depot,5,11,Noviembre,2010,0.00,0
2272,5,Wacom CTL4100,1711.99,1369.59,Liverpool,4,7,Julio,2008,0.40,1
257,1,Chamarra Azul - Mediana,183.47,183.47,Home Depot,5,7,Julio,1999,0.00,0
1536,1,Chamarra Azul - Mediana,176.11,140.89,Palacio de Hierro,6,4,Abril,2017,0.40,1
1286,1,Chamarra Azul - Mediana,-6.38,-6.38,Amazon,2,11,Noviembre,2013,0.00,0
322,1,Chamarra Azul - Mediana,292.90,234.32,Liverpool,4,6,Junio,2000,0.30,1
1689,2,Intel i7 8700k,7334.91,7334.91,Sears,3,6,Junio,2017,0.00,0
3021,5,Wacom CTL4100,790.75,790.75,Sears,3,12,Diciembre,2018,0.00,0
437,1,Chamarra Azul - Mediana,151.02,151.02,Home Depot,5,1,Enero,2002,0.00,0
2195,4,iPhone 6S - Gris Espacial - 64GB,16952.46,16952.46,Home Depot,5,6,Junio,2018,0.00,0
2485,5,Wacom CTL4100,1157.72,926.18,Best Buy,1,7,Julio,2011,0.40,1
1048,1,Chamarra Azul - Mediana,492.53,492.53,Liverpool,4,7,Julio,2010,0.00,0
1965,4,iPhone 6S - Gris Espacial - 64GB,18301.00,18301.00,Sears,3,4,Abril,2015,0.00,0
623,1,Chamarra Azul - Mediana,105.68,105.68,Home Depot,5,8,Agosto,2004,0.00,0
3356,6,Botas de Vaquero,1389.71,1389.71,Amazon,2,8,Agosto,2018,0.00,0
772,1,Chamarra Azul - Mediana,593.75,593.75,Liverpool,4,9,Septiembre,2006,0.00,0
1994,4,iPhone 6S - Gris Espacial - 64GB,18009.00,14407.20,Amazon,2,9,Septiembre,2015,0.50,1
791,1,Chamarra Azul - Mediana,169.75,169.75,Home Depot,5,12,Diciembre,2006,0.00,0
1974,4,iPhone 6S - Gris Espacial - 64GB,18398.00,18398.00,Palacio de Hierro,6,5,Mayo,2015,0.00,0
460,1,Chamarra Azul - Mediana,500.02,500.02,Liverpool,4,5,Mayo,2002,0.00,0
2075,4,iPhone 6S - Gris Espacial - 64GB,17636.00,17636.00,Home Depot,5,10,Octubre,2016,0.00,0
2413,5,Wacom CTL4100,1624.34,1299.47,Best Buy,1,7,Julio,2010,0.40,1
1627,1,Chamarra Azul - Mediana,255.71,255.71,Best Buy,1,8,Agosto,2018,0.00,0
895,1,Chamarra Azul - Mediana,367.07,293.66,Best Buy,1,6,Junio,2008,0.40,1
3181,6,Botas de Vaquero,1605.10,1605.10,Best Buy,1,3,Marzo,2016,0.00,0
3016,5,Wacom CTL4100,1021.75,1021.75,Liverpool,4,11,Noviembre,2018,0.00,0
2646,5,Wacom CTL4100,1974.13,1579.31,Palacio de Hierro,6,9,Septiembre,2013,0.40,1
2013,4,iPhone 6S - Gris Espacial - 64GB,18341.00,18341.00,Sears,3,12,Diciembre,2015,0.00,0
952,1,Chamarra Azul - Mediana,312.67,312.67,Liverpool,4,3,Marzo,2009,0.00,0
808,1,Chamarra Azul - Mediana,271.76,271.76,Liverpool,4,3,Marzo,2007,0.00,0
1298,1,Chamarra Azul - Mediana,128.44,128.44,Amazon,2,1,Enero,2014,0.00,0
2692,5,Wacom CTL4100,1299.88,1299.88,Liverpool,4,5,Mayo,2014,0.00,0
1778,2,Intel i7 8700k,6404.68,6404.68,Amazon,2,9,Septiembre,2018,0.00,0
2463,5,Wacom CTL4100,1450.72,1450.72,Sears,3,3,Marzo,2011,0.00,0
578,1,Chamarra Azul - Mediana,91.68,91.68,Amazon,2,1,Enero,2004,0.00,0
2353,5,Wacom CTL4100,1547.04,1237.63,Best Buy,1,9,Septiembre,2009,0.30,1
3036,6,Botas de Vaquero,2962.83,2962.83,Palacio de Hierro,6,2,Febrero,2014,0.00,0
1283,1,Chamarra Azul - Mediana,176.62,176.62,Home Depot,5,10,Octubre,2013,0.00,0
2186,4,iPhone 6S - Gris Espacial - 64GB,17035.46,17035.46,Amazon,2,5,Mayo,2018,0.00,0
2865,5,Wacom CTL4100,1065.78,1065.78,Sears,3,10,Octubre,2016,0.00,0
453,1,Chamarra Azul - Mediana,340.02,272.01,Sears,3,4,Abril,2002,0.50,1
2065,4,iPhone 6S - Gris Espacial - 64GB,17850.00,14280.00,Best Buy,1,9,Septiembre,2016,0.20,1
171,1,Chamarra Azul - Mediana,278.50,278.50,Sears,3,5,Mayo,1998,0.00,0
3345,6,Botas de Vaquero,1490.71,1490.71,Sears,3,6,Junio,2018,0.00,0
1393,1,Chamarra Azul - Mediana,281.47,281.47,Best Buy,1,5,Mayo,2015,0.00,0
3215,6,Botas de Vaquero,1547.10,1547.10,Home Depot,5,8,Agosto,2016,0.00,0
522,1,Chamarra Azul - Mediana,595.67,595.67,Palacio de Hierro,6,3,Marzo,2003,0.00,0
1025,1,Chamarra Azul - Mediana,70.53,70.53,Home Depot,5,3,Marzo,2010,0.00,0
1327,1,Chamarra Azul - Mediana,189.44,151.55,Best Buy,1,6,Junio,2014,0.20,1
472,1,Chamarra Azul - Mediana,327.02,327.02,Liverpool,4,7,Julio,2002,0.00,0
766,1,Chamarra Azul - Mediana,416.75,416.75,Liverpool,4,8,Agosto,2006,0.00,0
1175,1,Chamarra Azul - Mediana,92.03,73.62,Home Depot,5,4,Abril,2012,0.50,1
64,1,Chamarra Azul - Mediana,492.00,492.00,Liverpool,4,11,Noviembre,1996,0.00,0
2978,5,Wacom CTL4100,829.75,829.75,Amazon,2,5,Mayo,2018,0.00,0
2474,5,Wacom CTL4100,1145.72,1145.72,Amazon,2,5,Mayo,2011,0.00,0
338,1,Chamarra Azul - Mediana,160.90,160.90,Amazon,2,9,Septiembre,2000,0.00,0
1167,1,Chamarra Azul - Mediana,336.03,336.03,Sears,3,3,Marzo,2012,0.00,0
213,1,Chamarra Azul - Mediana,488.50,488.50,Sears,3,12,Diciembre,1998,0.00,0
2851,5,Wacom CTL4100,1181.78,1181.78,Best Buy,1,8,Agosto,2016,0.00,0
288,1,Chamarra Azul - Mediana,1059.47,1059.47,Palacio de Hierro,6,12,Diciembre,1999,0.00,0
1988,4,iPhone 6S - Gris Espacial - 64GB,17906.00,17906.00,Amazon,2,8,Agosto,2015,0.00,0
3119,6,Botas de Vaquero,1711.45,1711.45,Home Depot,5,4,Abril,2015,0.00,0
1204,1,Chamarra Azul - Mediana,506.03,506.03,Liverpool,4,9,Septiembre,2012,0.00,0
274,1,Chamarra Azul - Mediana,564.48,564.48,Liverpool,4,10,Octubre,1999,0.00,0
1891,3,MacBook Pro 2017 15inch - 512GB - 16GB,64115.00,64115.00,Best Buy,1,4,Abril,2018,0.00,0
2329,5,Wacom CTL4100,1687.04,1687.04,Best Buy,1,5,Mayo,2009,0.00,0
2772,5,Wacom CTL4100,1744.13,1395.31,Palacio de Hierro,6,6,Junio,2015,0.40,1
2736,5,Wacom CTL4100,1682.88,1682.88,Palacio de Hierro,6,12,Diciembre,2014,0.00,0
660,1,Chamarra Azul - Mediana,280.05,280.05,Palacio de Hierro,6,2,Febrero,2005,0.00,0
2268,5,Wacom CTL4100,1628.99,1303.19,Palacio de Hierro,6,6,Junio,2008,0.30,1
391,1,Chamarra Azul - Mediana,328.76,263.00,Best Buy,1,6,Junio,2001,0.20,1
461,1,Chamarra Azul - Mediana,48.02,48.02,Home Depot,5,5,Mayo,2002,0.00,0
389,1,Chamarra Azul - Mediana,237.76,237.76,Home Depot,5,5,Mayo,2001,0.00,0
2280,5,Wacom CTL4100,2194.99,2194.99,Palacio de Hierro,6,8,Agosto,2008,0.00,0
1382,1,Chamarra Azul - Mediana,-19.53,-19.53,Amazon,2,3,Marzo,2015,0.00,0
1137,1,Chamarra Azul - Mediana,203.66,203.66,Sears,3,10,Octubre,2011,0.00,0
943,1,Chamarra Azul - Mediana,593.67,593.67,Best Buy,1,2,Febrero,2009,0.00,0
323,1,Chamarra Azul - Mediana,76.90,61.52,Home Depot,5,6,Junio,2000,0.20,1
40,1,Chamarra Azul - Mediana,644.00,644.00,Liverpool,4,7,Julio,1996,0.00,0
1573,1,Chamarra Azul - Mediana,91.11,91.11,Best Buy,1,11,Noviembre,2017,0.00,0
1660,2,Intel i7 8700k,7291.91,5833.53,Liverpool,4,1,Enero,2017,0.20,1
2140,4,iPhone 6S - Gris Espacial - 64GB,17698.20,14158.56,Liverpool,4,9,Septiembre,2017,0.50,1
1517,1,Chamarra Azul - Mediana,60.11,60.11,Home Depot,5,1,Enero,2017,0.00,0
1853,3,MacBook Pro 2017 15inch - 512GB - 16GB,65041.00,65041.00,Home Depot,5,9,Septiembre,2017,0.00,0
231,1,Chamarra Azul - Mediana,406.48,406.48,Sears,3,3,Marzo,1999,0.00,0
1720,2,Intel i7 8700k,7398.91,7398.91,Liverpool,4,11,Noviembre,2017,0.00,0
3148,6,Botas de Vaquero,2077.45,2077.45,Liverpool,4,9,Septiembre,2015,0.00,0
59,1,Chamarra Azul - Mediana,264.00,264.00,Home Depot,5,10,Octubre,1996,0.00,0
2599,5,Wacom CTL4100,1167.13,1167.13,Best Buy,1,2,Febrero,2013,0.00,0
2592,5,Wacom CTL4100,1703.04,1703.04,Palacio de Hierro,6,12,Diciembre,2012,0.00,0
2214,4,iPhone 6S - Gris Espacial - 64GB,17543.46,14034.76,Palacio de Hierro,6,9,Septiembre,2018,0.20,1
2522,5,Wacom CTL4100,1063.04,850.43,Amazon,2,1,Enero,2012,0.40,1
457,1,Chamarra Azul - Mediana,488.02,488.02,Best Buy,1,5,Mayo,2002,0.00,0
1562,1,Chamarra Azul - Mediana,122.11,122.11,Amazon,2,9,Septiembre,2017,0.00,0
1748,2,Intel i7 8700k,6366.68,6366.68,Amazon,2,4,Abril,2018,0.00,0
3331,6,Botas de Vaquero,1577.71,1577.71,Best Buy,1,4,Abril,2018,0.00,0
1151,1,Chamarra Azul - Mediana,107.66,107.66,Home Depot,5,12,Diciembre,2011,0.00,0
2742,5,Wacom CTL4100,1412.13,1129.71,Palacio de Hierro,6,1,Enero,2015,0.40,1
712,1,Chamarra Azul - Mediana,352.05,352.05,Liverpool,4,11,Noviembre,2005,0.00,0
884,1,Chamarra Azul - Mediana,60.07,48.06,Amazon,2,4,Abril,2008,0.40,1
3340,6,Botas de Vaquero,1556.71,1556.71,Liverpool,4,5,Mayo,2018,0.00,0
1516,1,Chamarra Azul - Mediana,383.11,383.11,Liverpool,4,1,Enero,2017,0.00,0
1670,2,Intel i7 8700k,7065.91,7065.91,Amazon,2,3,Marzo,2017,0.00,0
396,1,Chamarra Azul - Mediana,617.76,494.20,Palacio de Hierro,6,6,Junio,2001,0.30,1
667,1,Chamarra Azul - Mediana,459.05,367.24,Best Buy,1,4,Abril,2005,0.50,1
921,1,Chamarra Azul - Mediana,413.07,413.07,Sears,3,10,Octubre,2008,0.00,0
1545,1,Chamarra Azul - Mediana,89.11,71.29,Sears,3,6,Junio,2017,0.40,1
2228,4,iPhone 6S - Gris Espacial - 64GB,16900.46,16900.46,Amazon,2,12,Diciembre,2018,0.00,0
1594,1,Chamarra Azul - Mediana,383.71,383.71,Liverpool,4,2,Febrero,2018,0.00,0
1503,1,Chamarra Azul - Mediana,370.70,370.70,Sears,3,11,Noviembre,2016,0.00,0
2411,5,Wacom CTL4100,1134.34,907.47,Home Depot,5,6,Junio,2010,0.30,1
2087,4,iPhone 6S - Gris Espacial - 64GB,17720.00,17720.00,Home Depot,5,12,Diciembre,2016,0.00,0
760,1,Chamarra Azul - Mediana,460.75,460.75,Liverpool,4,7,Julio,2006,0.00,0
1433,1,Chamarra Azul - Mediana,38.47,38.47,Home Depot,5,11,Noviembre,2015,0.00,0
1154,1,Chamarra Azul - Mediana,36.03,36.03,Amazon,2,1,Enero,2012,0.00,0
2372,5,Wacom CTL4100,1289.04,1289.04,Amazon,2,12,Diciembre,2009,0.00,0
867,1,Chamarra Azul - Mediana,291.07,291.07,Sears,3,1,Enero,2008,0.00,0
1146,1,Chamarra Azul - Mediana,852.66,852.66,Palacio de Hierro,6,11,Noviembre,2011,0.00,0
2977,5,Wacom CTL4100,976.75,976.75,Best Buy,1,5,Mayo,2018,0.00,0
1651,1,Chamarra Azul - Mediana,517.71,517.71,Best Buy,1,12,Diciembre,2018,0.00,0
1013,1,Chamarra Azul - Mediana,66.53,66.53,Home Depot,5,1,Enero,2010,0.00,0
1349,1,Chamarra Azul - Mediana,105.44,105.44,Home Depot,5,9,Septiembre,2014,0.00,0
2829,5,Wacom CTL4100,919.78,919.78,Sears,3,4,Abril,2016,0.00,0
340,1,Chamarra Azul - Mediana,587.90,587.90,Liverpool,4,9,Septiembre,2000,0.00,0
1049,1,Chamarra Azul - Mediana,150.53,150.53,Home Depot,5,7,Julio,2010,0.00,0
1726,2,Intel i7 8700k,7482.91,7482.91,Liverpool,4,12,Diciembre,2017,0.00,0
2802,5,Wacom CTL4100,1070.13,1070.13,Palacio de Hierro,6,11,Noviembre,2015,0.00,0
3025,6,Botas de Vaquero,1992.83,1992.83,Best Buy,1,1,Enero,2014,0.00,0
458,1,Chamarra Azul - Mediana,107.02,107.02,Amazon,2,5,Mayo,2002,0.00,0
2366,5,Wacom CTL4100,1153.04,1153.04,Amazon,2,11,Noviembre,2009,0.00,0
2583,5,Wacom CTL4100,1351.04,1351.04,Sears,3,11,Noviembre,2012,0.00,0
598,1,Chamarra Azul - Mediana,293.68,234.95,Liverpool,4,4,Abril,2004,0.20,1
1632,1,Chamarra Azul - Mediana,213.71,213.71,Palacio de Hierro,6,8,Agosto,2018,0.00,0
3322,6,Botas de Vaquero,1534.71,1534.71,Liverpool,4,2,Febrero,2018,0.00,0
3182,6,Botas de Vaquero,1659.10,1659.10,Amazon,2,3,Marzo,2016,0.00,0
3169,6,Botas de Vaquero,1785.10,1785.10,Best Buy,1,1,Enero,2016,0.00,0
36,1,Chamarra Azul - Mediana,1154.00,923.20,Palacio de Hierro,6,6,Junio,1996,0.30,1
3081,6,Botas de Vaquero,2026.83,2026.83,Sears,3,10,Octubre,2014,0.00,0
194,1,Chamarra Azul - Mediana,85.50,85.50,Amazon,2,9,Septiembre,1998,0.00,0
2385,5,Wacom CTL4100,1290.34,1290.34,Sears,3,2,Febrero,2010,0.00,0
3204,6,Botas de Vaquero,2623.10,2623.10,Palacio de Hierro,6,6,Junio,2016,0.00,0
2423,5,Wacom CTL4100,1184.34,1184.34,Home Depot,5,8,Agosto,2010,0.00,0
1999,4,iPhone 6S - Gris Espacial - 64GB,18009.00,18009.00,Best Buy,1,10,Octubre,2015,0.00,0
2215,4,iPhone 6S - Gris Espacial - 64GB,17129.46,17129.46,Best Buy,1,10,Octubre,2018,0.00,0
1706,2,Intel i7 8700k,7024.91,7024.91,Amazon,2,9,Septiembre,2017,0.00,0
575,1,Chamarra Azul - Mediana,80.67,80.67,Home Depot,5,12,Diciembre,2003,0.00,0
3368,6,Botas de Vaquero,1216.71,1216.71,Amazon,2,10,Octubre,2018,0.00,0
1263,1,Chamarra Azul - Mediana,361.62,361.62,Sears,3,7,Julio,2013,0.00,0
2723,5,Wacom CTL4100,917.88,917.88,Home Depot,5,10,Octubre,2014,0.00,0
1849,3,MacBook Pro 2017 15inch - 512GB - 16GB,65386.00,65386.00,Best Buy,1,9,Septiembre,2017,0.00,0
2957,5,Wacom CTL4100,762.75,610.20,Home Depot,5,1,Enero,2018,0.20,1
1546,1,Chamarra Azul - Mediana,498.11,398.49,Liverpool,4,6,Junio,2017,0.30,1
3024,5,Wacom CTL4100,1419.75,1419.75,Palacio de Hierro,6,12,Diciembre,2018,0.00,0
2754,5,Wacom CTL4100,1835.13,1835.13,Palacio de Hierro,6,3,Marzo,2015,0.00,0
2740,5,Wacom CTL4100,1404.13,1123.31,Liverpool,4,1,Enero,2015,0.20,1
3002,5,Wacom CTL4100,791.75,633.40,Amazon,2,9,Septiembre,2018,0.30,1
985,1,Chamarra Azul - Mediana,384.67,384.67,Best Buy,1,9,Septiembre,2009,0.00,0
2032,4,iPhone 6S - Gris Espacial - 64GB,17915.00,14332.00,Liverpool,4,3,Marzo,2016,0.20,1
1463,1,Chamarra Azul - Mediana,93.70,74.96,Home Depot,5,4,Abril,2016,0.30,1
3318,6,Botas de Vaquero,1914.71,1914.71,Palacio de Hierro,6,1,Enero,2018,0.00,0
2121,4,iPhone 6S - Gris Espacial - 64GB,17535.20,17535.20,Sears,3,6,Junio,2017,0.00,0
2690,5,Wacom CTL4100,1025.88,1025.88,Amazon,2,5,Mayo,2014,0.00,0
2232,4,iPhone 6S - Gris Espacial - 64GB,17915.46,17915.46,Palacio de Hierro,6,12,Diciembre,2018,0.00,0
1711,2,Intel i7 8700k,7061.91,7061.91,Best Buy,1,10,Octubre,2017,0.00,0
263,1,Chamarra Azul - Mediana,202.47,202.47,Home Depot,5,8,Agosto,1999,0.00,0
1770,2,Intel i7 8700k,6833.68,6833.68,Palacio de Hierro,6,7,Julio,2018,0.00,0
2613,5,Wacom CTL4100,1129.13,1129.13,Sears,3,4,Abril,2013,0.00,0
1305,1,Chamarra Azul - Mediana,89.44,89.44,Sears,3,2,Febrero,2014,0.00,0
2836,5,Wacom CTL4100,1241.78,1241.78,Liverpool,4,5,Mayo,2016,0.00,0
488,1,Chamarra Azul - Mediana,150.02,150.02,Amazon,2,10,Octubre,2002,0.00,0
1868,3,MacBook Pro 2017 15inch - 512GB - 16GB,64929.00,64929.00,Amazon,2,12,Diciembre,2017,0.00,0
3330,6,Botas de Vaquero,2116.71,2116.71,Palacio de Hierro,6,3,Marzo,2018,0.00,0
2053,4,iPhone 6S - Gris Espacial - 64GB,17737.00,17737.00,Best Buy,1,7,Julio,2016,0.00,0
2510,5,Wacom CTL4100,1193.72,1193.72,Amazon,2,11,Noviembre,2011,0.00,0
1234,1,Chamarra Azul - Mediana,216.62,216.62,Liverpool,4,2,Febrero,2013,0.00,0
3172,6,Botas de Vaquero,2050.10,2050.10,Liverpool,4,1,Enero,2016,0.00,0
1086,1,Chamarra Azul - Mediana,696.66,696.66,Palacio de Hierro,6,1,Enero,2011,0.00,0
785,1,Chamarra Azul - Mediana,192.75,192.75,Home Depot,5,11,Noviembre,2006,0.00,0
1432,1,Chamarra Azul - Mediana,446.47,446.47,Liverpool,4,11,Noviembre,2015,0.00,0
631,1,Chamarra Azul - Mediana,467.68,467.68,Best Buy,1,10,Octubre,2004,0.00,0
3165,6,Botas de Vaquero,2107.45,2107.45,Sears,3,12,Diciembre,2015,0.00,0
316,1,Chamarra Azul - Mediana,300.90,300.90,Liverpool,4,5,Mayo,2000,0.00,0
1203,1,Chamarra Azul - Mediana,97.03,97.03,Sears,3,9,Septiembre,2012,0.00,0
3251,6,Botas de Vaquero,1394.79,1394.79,Home Depot,5,2,Febrero,2017,0.00,0
652,1,Chamarra Azul - Mediana,489.05,489.05,Liverpool,4,1,Enero,2005,0.00,0
377,1,Chamarra Azul - Mediana,196.76,196.76,Home Depot,5,3,Marzo,2001,0.00,0
1983,4,iPhone 6S - Gris Espacial - 64GB,18186.00,18186.00,Sears,3,7,Julio,2015,0.00,0
844,1,Chamarra Azul - Mediana,421.76,421.76,Liverpool,4,9,Septiembre,2007,0.00,0
3055,6,Botas de Vaquero,2419.83,2419.83,Best Buy,1,6,Junio,2014,0.00,0
1615,1,Chamarra Azul - Mediana,109.71,87.77,Best Buy,1,6,Junio,2018,0.40,1
436,1,Chamarra Azul - Mediana,510.02,510.02,Liverpool,4,1,Enero,2002,0.00,0
425,1,Chamarra Azul - Mediana,231.76,231.76,Home Depot,5,11,Noviembre,2001,0.00,0
2155,4,iPhone 6S - Gris Espacial - 64GB,17444.20,17444.20,Best Buy,1,12,Diciembre,2017,0.00,0
2321,5,Wacom CTL4100,1293.04,1293.04,Home Depot,5,3,Marzo,2009,0.00,0
1619,1,Chamarra Azul - Mediana,88.71,70.97,Home Depot,5,6,Junio,2018,0.30,1
681,1,Chamarra Azul - Mediana,254.05,203.24,Sears,3,6,Junio,2005,0.40,1
3281,6,Botas de Vaquero,1394.79,1394.79,Home Depot,5,7,Julio,2017,0.00,0
2672,5,Wacom CTL4100,995.88,995.88,Amazon,2,2,Febrero,2014,0.00,0
2419,5,Wacom CTL4100,1562.34,1562.34,Best Buy,1,8,Agosto,2010,0.00,0
619,1,Chamarra Azul - Mediana,224.68,224.68,Best Buy,1,8,Agosto,2004,0.00,0
1295,1,Chamarra Azul - Mediana,162.62,162.62,Home Depot,5,12,Diciembre,2013,0.00,0
2516,5,Wacom CTL4100,1179.72,1179.72,Amazon,2,12,Diciembre,2011,0.00,0
3311,6,Botas de Vaquero,1493.79,1493.79,Home Depot,5,12,Diciembre,2017,0.00,0
2688,5,Wacom CTL4100,1306.88,1306.88,Palacio de Hierro,6,4,Abril,2014,0.00,0
918,1,Chamarra Azul - Mediana,1094.07,1094.07,Palacio de Hierro,6,9,Septiembre,2008,0.00,0
2612,5,Wacom CTL4100,1013.13,1013.13,Amazon,2,4,Abril,2013,0.00,0
2518,5,Wacom CTL4100,1477.72,1477.72,Liverpool,4,12,Diciembre,2011,0.00,0
2573,5,Wacom CTL4100,1086.04,868.83,Home Depot,5,9,Septiembre,2012,0.20,1
2163,4,iPhone 6S - Gris Espacial - 64GB,17048.46,17048.46,Sears,3,1,Enero,2018,0.00,0
3231,6,Botas de Vaquero,1687.10,1687.10,Sears,3,11,Noviembre,2016,0.00,0
2846,5,Wacom CTL4100,896.78,717.42,Amazon,2,7,Julio,2016,0.40,1
1296,1,Chamarra Azul - Mediana,916.62,916.62,Palacio de Hierro,6,12,Diciembre,2013,0.00,0
1850,3,MacBook Pro 2017 15inch - 512GB - 16GB,64909.00,64909.00,Amazon,2,9,Septiembre,2017,0.00,0
1121,1,Chamarra Azul - Mediana,59.66,59.66,Home Depot,5,7,Julio,2011,0.00,0
2307,5,Wacom CTL4100,1318.04,1054.43,Sears,3,1,Enero,2009,0.40,1
2821,5,Wacom CTL4100,834.78,834.78,Best Buy,1,3,Marzo,2016,0.00,0
215,1,Chamarra Azul - Mediana,218.50,218.50,Home Depot,5,12,Diciembre,1998,0.00,0
203,1,Chamarra Azul - Mediana,182.50,182.50,Home Depot,5,10,Octubre,1998,0.00,0
2057,4,iPhone 6S - Gris Espacial - 64GB,17700.00,17700.00,Home Depot,5,7,Julio,2016,0.00,0
100,1,Chamarra Azul - Mediana,549.00,549.00,Liverpool,4,5,Mayo,1997,0.00,0
2458,5,Wacom CTL4100,1244.72,1244.72,Liverpool,4,2,Febrero,2011,0.00,0
3374,6,Botas de Vaquero,1222.71,1222.71,Amazon,2,11,Noviembre,2018,0.00,0
210,1,Chamarra Azul - Mediana,984.50,984.50,Palacio de Hierro,6,11,Noviembre,1998,0.00,0
2201,4,iPhone 6S - Gris Espacial - 64GB,16841.46,16841.46,Home Depot,5,7,Julio,2018,0.00,0
287,1,Chamarra Azul - Mediana,179.47,179.47,Home Depot,5,12,Diciembre,1999,0.00,0
885,1,Chamarra Azul - Mediana,267.07,213.66,Sears,3,4,Abril,2008,0.30,1
3030,6,Botas de Vaquero,2485.83,2485.83,Palacio de Hierro,6,1,Enero,2014,0.00,0
607,1,Chamarra Azul - Mediana,318.68,254.95,Best Buy,1,6,Junio,2004,0.50,1
1937,3,MacBook Pro 2017 15inch - 512GB - 16GB,63649.00,63649.00,Home Depot,5,11,Noviembre,2018,0.00,0
2108,4,iPhone 6S - Gris Espacial - 64GB,17237.20,17237.20,Amazon,2,4,Abril,2017,0.00,0
888,1,Chamarra Azul - Mediana,864.07,691.26,Palacio de Hierro,6,4,Abril,2008,0.50,1
3058,6,Botas de Vaquero,2201.83,2201.83,Liverpool,4,6,Junio,2014,0.00,0
2469,5,Wacom CTL4100,1457.72,1457.72,Sears,3,4,Abril,2011,0.00,0
1489,1,Chamarra Azul - Mediana,516.70,516.70,Best Buy,1,9,Septiembre,2016,0.00,0
5,1,Chamarra Azul - Mediana,173.00,173.00,Home Depot,5,1,Enero,1996,0.00,0
503,1,Chamarra Azul - Mediana,168.02,168.02,Home Depot,5,12,Diciembre,2002,0.00,0
2326,5,Wacom CTL4100,1590.04,1590.04,Liverpool,4,4,Abril,2009,0.00,0
2751,5,Wacom CTL4100,913.13,913.13,Sears,3,3,Marzo,2015,0.00,0
2124,4,iPhone 6S - Gris Espacial - 64GB,18108.20,18108.20,Palacio de Hierro,6,6,Junio,2017,0.00,0
1605,1,Chamarra Azul - Mediana,208.71,166.97,Sears,3,4,Abril,2018,0.40,1
109,1,Chamarra Azul - Mediana,589.00,589.00,Best Buy,1,7,Julio,1997,0.00,0
514,1,Chamarra Azul - Mediana,544.67,544.67,Liverpool,4,2,Febrero,2003,0.00,0
2236,5,Wacom CTL4100,1662.99,1330.39,Liverpool,4,1,Enero,2008,0.50,1
1595,1,Chamarra Azul - Mediana,68.71,68.71,Home Depot,5,2,Febrero,2018,0.00,0
2473,5,Wacom CTL4100,1285.72,1285.72,Best Buy,1,5,Mayo,2011,0.00,0
378,1,Chamarra Azul - Mediana,493.76,493.76,Palacio de Hierro,6,3,Marzo,2001,0.00,0
602,1,Chamarra Azul - Mediana,155.68,155.68,Amazon,2,5,Mayo,2004,0.00,0
